Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2009-12-28,0.00,0.01,0.00,1,1.21,0,0.55,0.00,-0.167,0.001,0.07,0.001,3.69,-0.001,0.43,-0.003,0.87,-0.004,0.09
2009-12-29,-0.00,0.00,0.00,1,-0.08,0,0.72,0.00,-0.167,0.001,-0.06,0.001,-0.72,-0.001,-0.08,0.007,-0.17,-0.002,-0.06
2009-12-30,-0.00,-0.00,0.00,0.9,-0.09,1,0.87,0.00,0.000,0.001,-0.06,0.001,-0.19,-0.000,-0.07,0.007,-0.27,0.000,-0.05
2009-12-31,-0.01,-0.01,-0.00,0.9,0.24,0,0.92,0.00,0.000,-0.002,-0.08,-0.001,-0.33,-0.000,0.05,-0.005,0.69,-0.001,0.09
2010-01-04,0.02,0.01,0.00,0.2,0.31,0,0.82,0.00,0.000,0.003,0.12,0.001,1.72,-0.000,-0.14,-0.001,-0.13,-0.001,0.07
2010-01-05,0.00,0.02,0.00,1,-0.06,0,0.83,0.00,0.167,0.002,0.10,0.003,-0.26,0.001,-0.12,0.006,0.00,0.001,-0.07
2010-01-06,0.00,0.00,0.01,1,0.04,0,0.83,0.00,0.167,0.002,0.09,-0.000,0.20,0.000,0.16,-0.013,0.44,-0.002,0.10
2010-01-07,0.00,0.00,0.00,1,0.13,0,0.83,0.00,0.167,0.001,0.10,-0.001,-0.33,0.000,0.09,0.002,-0.32,-0.001,-0.06
2010-01-08,0.00,0.01,0.00,1,-0.04,-1,0.85,0.00,-0.167,0.001,0.08,0.001,0.92,0.000,-0.17,-0.000,0.04,-0.001,0.07
2010-01-11,0.00,0.00,0.00,1,-0.16,1,0.87,0.00,0.000,0.001,0.07,0.000,0.76,0.000,-0.35,-0.005,-0.25,-0.002,0.05
2010-01-12,-0.01,-0.01,-0.00,1,0.54,0,1.00,0.00,0.000,-0.002,-0.09,0.004,-0.69,0.001,-0.17,0.017,0.98,0.002,-0.09
2010-01-13,0.01,-0.00,0.00,0.4,-0.01,-1,0.90,0.00,-0.167,0.001,0.10,-0.002,-0.34,0.000,0.13,-0.012,0.10,-0.001,0.12
2010-01-14,0.00,0.01,0.00,0.7,-0.28,1,0.85,0.00,0.000,0.001,0.07,0.002,0.69,0.001,-0.20,0.014,-0.12,0.002,-0.09
2010-01-15,-0.01,-0.01,0.00,0.8,0.83,-1,0.82,0.00,-0.167,-0.002,-0.11,0.001,-0.04,0.001,-0.24,0.006,-0.01,0.003,-0.10
2010-01-19,0.01,0.00,0.00,0.2,-0.34,0,0.68,0.00,0.000,0.001,0.08,-0.001,0.05,0.000,0.33,-0.003,-0.40,0.002,0.07
2010-01-20,-0.01,0.00,-0.00,0.6,0.56,0,0.62,0.00,-0.167,-0.001,-0.12,0.002,-0.47,0.001,-0.13,0.010,0.12,0.004,-0.07
2010-01-21,-0.02,-0.03,-0.01,0.2,0.59,1,0.48,-0.00,0.000,-0.006,-0.22,0.001,0.55,0.001,-0.24,0.005,0.56,0.004,-0.12
2010-01-22,-0.02,-0.04,-0.02,0,0.00,0,0.42,-0.01,0.167,-0.009,-0.28,-0.000,-0.38,0.001,0.19,-0.002,-0.16,0.003,0.11
2010-01-25,0.01,-0.02,-0.01,0,-0.46,0,0.30,-0.01,0.000,-0.005,0.21,-0.001,0.72,0.000,0.28,-0.005,-0.34,0.001,0.07
2010-01-26,-0.00,0.00,-0.00,0.1,0.13,-1,0.18,-0.01,0.000,-0.004,-0.20,0.002,-0.29,0.001,-0.16,0.000,0.30,0.001,-0.08
2010-01-27,0.00,0.00,0.00,0,0.29,0,0.15,-0.01,0.000,-0.003,0.32,-0.001,0.21,0.000,0.22,-0.001,0.06,0.000,0.09
2010-01-28,-0.01,-0.01,-0.00,0.1,0.16,1,0.07,-0.01,0.167,-0.004,-0.28,0.000,0.16,0.000,-0.21,-0.001,-0.08,0.000,0.08
2010-01-29,-0.01,-0.02,-0.01,0,-0.02,0,0.03,-0.01,0.000,-0.006,-0.39,0.001,-0.33,0.000,-0.18,0.009,0.61,0.002,-0.12
2010-02-01,0.02,0.00,0.00,0,-0.40,-1,0.03,-0.00,-0.167,0.000,0.38,-0.001,-0.07,0.000,0.21,-0.009,-0.27,-0.000,0.10
2010-02-02,0.01,0.03,0.01,0.3,0.15,0,0.08,0.00,-0.167,0.002,0.32,0.001,0.31,0.000,-0.23,0.003,-0.15,0.000,-0.07
2010-02-03,-0.00,0.01,0.01,0.4,-0.20,0,0.13,0.00,0.000,0.002,-0.19,-0.001,-0.22,0.000,0.23,-0.012,0.75,-0.002,0.14
2010-02-04,-0.03,-0.04,-0.01,0.4,1.07,0,0.20,0.00,0.000,-0.005,-0.49,0.002,-0.04,0.000,-0.18,0.016,0.14,0.002,-0.14
2010-02-05,0.00,-0.03,-0.01,0.1,0.38,1,0.20,-0.00,0.000,-0.004,1.33,0.002,1.11,0.001,-0.45,0.002,0.13,0.002,-0.19
2010-02-08,-0.01,-0.01,-0.01,0.1,-0.55,0,0.22,-0.00,0.000,-0.005,-0.26,0.000,-0.55,0.001,-0.38,0.001,-0.51,0.002,-0.11
2010-02-09,0.01,0.01,0.00,0.1,0.51,-1,0.23,-0.00,0.000,-0.002,0.53,-0.002,0.68,0.000,1.03,-0.010,0.41,-0.001,0.18
2010-02-10,-0.00,0.01,0.00,0.5,-0.29,0,0.27,-0.00,0.000,-0.002,-0.25,-0.002,-0.34,-0.000,0.33,-0.010,0.06,-0.003,0.16
2010-02-11,0.01,0.01,0.01,0.5,-0.07,0,0.28,-0.00,0.000,0.001,0.30,-0.002,0.11,-0.001,0.28,-0.005,0.00,-0.003,0.14
2010-02-12,-0.00,0.01,0.00,0.8,0.36,0,0.35,-0.00,0.000,0.001,-0.32,0.001,-0.23,-0.000,-0.17,0.004,-0.44,-0.002,-0.07
2010-02-16,0.02,0.01,0.01,0.8,-0.48,0,0.47,0.00,-0.167,0.005,0.24,0.001,2.21,-0.000,-0.64,0.002,-0.14,-0.001,-0.06
2010-02-17,0.00,0.02,0.01,1,0.06,0,0.62,0.01,-0.167,0.004,0.21,-0.002,-0.47,-0.000,0.96,-0.011,0.79,-0.003,0.12
2010-02-18,0.01,0.01,0.01,1,0.15,0,0.77,0.01,0.000,0.005,0.20,-0.001,-0.23,-0.001,0.38,-0.004,0.17,-0.003,0.13
2010-02-19,0.00,0.01,0.00,1,0.15,0,0.85,0.01,0.000,0.004,0.19,0.000,-0.00,-0.000,0.00,0.005,-0.32,-0.002,-0.08
2010-02-22,0.00,0.00,0.00,1,-0.41,1,0.93,0.01,0.167,0.003,0.09,-0.000,-0.05,-0.000,0.26,-0.004,-0.03,-0.002,0.08
2010-02-23,-0.01,-0.01,-0.00,1,0.57,0,0.97,0.01,0.167,0.000,-0.14,0.004,0.06,0.001,-0.22,0.016,0.62,0.002,-0.12
2010-02-24,0.01,-0.00,0.00,0.7,-0.15,0,0.95,0.00,0.167,0.002,0.13,0.001,-0.27,0.001,-0.21,0.002,-0.19,0.002,-0.11
2010-02-25,-0.00,0.01,0.00,0.9,0.47,0,0.93,0.00,0.167,0.002,-0.17,0.001,1.27,0.001,-0.59,0.006,-0.16,0.003,-0.10
2010-02-26,0.00,-0.00,0.00,0.9,-0.33,-1,0.92,0.00,0.000,0.001,0.14,0.001,0.09,0.001,-1.58,0.005,0.17,0.003,-0.13
2010-03-01,0.01,0.01,0.00,0.9,-0.15,0,0.90,0.00,0.000,0.003,0.10,0.001,-0.40,0.001,-1.65,-0.000,-0.44,0.003,0.09
2010-03-02,0.00,0.01,0.00,1,0.09,0,0.90,0.00,-0.167,0.003,0.10,0.001,0.26,0.001,-3.19,-0.001,-0.06,0.002,0.07
2010-03-03,0.00,0.00,0.00,1,-0.06,0,0.90,0.00,-0.167,0.002,0.09,0.000,0.03,0.001,1.50,-0.003,-0.05,0.001,0.07
2010-03-04,0.00,0.00,0.00,1,-0.10,0,0.95,0.00,-0.167,0.002,0.07,0.001,-0.37,0.001,0.38,0.005,0.10,0.002,-0.07
2010-03-05,0.01,0.02,0.00,1,0.30,0,0.97,0.00,-0.167,0.003,0.09,-0.002,0.95,0.000,-0.54,-0.013,0.61,-0.002,0.12
2010-03-08,0.00,0.01,0.00,1,-0.35,0,0.98,0.00,0.000,0.003,0.05,-0.002,-0.20,-0.000,-0.92,-0.005,-0.25,-0.002,0.08
2010-03-09,0.00,0.00,0.00,1,0.35,0,1.00,0.00,0.000,0.002,0.07,0.001,-0.20,-0.000,9.61,0.000,-0.10,-0.002,-0.07
2010-03-10,0.00,0.01,0.00,1,0.20,0,1.00,0.00,0.000,0.002,0.08,-0.001,0.99,-0.000,-1.80,-0.003,0.25,-0.002,0.09
2010-03-11,0.00,0.01,0.00,1,-0.14,0,1.00,0.00,0.000,0.001,0.06,-0.000,-0.71,-0.000,0.66,0.004,-0.19,-0.001,-0.07
2010-03-12,0.00,0.00,0.00,1,0.01,0,1.00,0.00,0.000,0.001,0.06,0.000,0.64,-0.000,-0.65,0.006,0.18,0.001,-0.08
2010-03-15,0.00,0.00,0.00,1,-0.09,0,1.00,0.00,0.000,0.001,0.05,0.001,-0.17,0.000,-1.57,-0.001,-0.38,0.000,0.06
2010-03-16,0.01,0.01,0.00,1,0.15,0,1.00,0.00,0.000,0.003,0.05,0.002,0.14,0.001,3.15,0.008,1.03,0.002,-0.11
2010-03-17,0.01,0.01,0.01,1,0.05,0,1.00,0.00,0.000,0.004,0.05,0.000,-0.27,0.000,0.55,0.004,-0.11,0.002,-0.11
2010-03-18,-0.00,0.01,0.01,1,0.11,1,1.00,0.00,0.167,0.003,-0.06,-0.002,0.56,-0.000,-0.55,-0.003,-0.21,0.001,0.10
2010-03-19,-0.01,-0.01,0.00,1,0.15,0,1.00,0.00,0.167,0.000,-0.07,0.001,-0.43,0.000,0.72,0.001,0.08,0.001,-0.10
2010-03-22,0.01,0.00,0.00,0.4,-0.19,-1,0.90,0.00,0.000,0.003,0.06,0.001,0.42,0.000,0.59,0.001,-0.18,0.001,-0.09
2010-03-23,0.01,0.01,0.00,0.5,-0.01,0,0.82,0.00,0.000,0.004,0.06,0.000,0.11,0.000,0.00,-0.005,0.19,-0.000,0.11
2010-03-24,-0.00,0.00,0.01,0.7,0.07,0,0.77,0.01,0.000,0.003,-0.06,-0.005,0.21,-0.001,-0.50,-0.018,1.77,-0.004,0.28
2010-03-25,-0.00,-0.01,0.00,0.1,0.14,1,0.62,0.00,0.167,0.003,-0.07,-0.003,0.53,-0.001,-1.54,-0.006,0.03,-0.005,0.22
2010-03-26,-0.00,-0.00,0.00,0,-0.08,-1,0.45,0.00,-0.167,0.002,-0.07,0.002,-0.14,-0.001,-2.46,0.003,-0.50,-0.003,-0.09
2010-03-29,0.01,0.01,0.00,0,-0.35,0,0.28,0.00,-0.167,0.004,0.05,-0.002,-0.01,-0.001,-1.67,-0.004,-0.21,-0.003,0.08
2010-03-30,0.00,0.01,0.00,0.3,0.08,1,0.27,0.00,0.167,0.003,0.05,0.002,-0.45,-0.000,-1.37,0.003,0.00,-0.002,-0.07
2010-03-31,-0.00,-0.00,0.00,0.3,0.11,0,0.23,0.00,0.167,0.002,-0.05,0.001,-0.01,0.000,3.71,0.007,0.31,0.000,-0.10
2010-04-01,0.01,0.00,0.00,0,0.00,0,0.12,0.00,0.167,0.004,0.06,-0.000,0.31,0.000,-1.03,-0.002,-0.32,-0.000,0.08
2010-04-05,0.01,0.02,0.01,0.3,-0.34,-1,0.15,0.00,-0.167,0.005,0.03,-0.006,0.35,-0.001,46.69,-0.017,0.94,-0.004,0.14
2010-04-06,0.00,0.01,0.01,0.6,0.04,1,0.25,0.00,0.167,0.004,0.03,0.001,-0.40,-0.001,-0.58,0.002,-0.37,-0.003,-0.08
2010-04-07,-0.01,-0.00,0.00,0.7,0.67,0,0.37,0.00,0.167,0.001,-0.06,0.004,0.08,0.000,-1.52,0.013,0.78,0.001,-0.15
2010-04-08,0.00,-0.00,-0.00,0.2,-0.14,0,0.35,0.00,0.000,0.001,0.05,-0.001,0.27,-0.000,-3.71,0.000,-0.41,0.001,-0.11
2010-04-09,0.01,0.01,0.00,0.5,-0.16,0,0.38,0.00,0.000,0.003,0.04,0.002,-0.50,0.000,-0.69,0.002,-0.39,0.001,-0.07
2010-04-12,0.00,0.01,0.00,0.8,-0.17,0,0.52,0.00,0.000,0.002,0.03,0.001,0.79,0.001,-4.01,0.005,0.27,0.002,-0.10
2010-04-13,0.00,0.00,0.00,0.9,0.13,0,0.62,0.00,0.167,0.002,0.04,0.002,-0.23,0.001,1.02,0.003,0.05,0.002,-0.12
2010-04-14,0.01,0.01,0.00,1,0.29,-1,0.68,0.00,-0.167,0.004,0.04,-0.001,0.30,0.000,-0.66,-0.007,0.16,0.000,0.15
2010-04-15,0.00,0.01,0.00,1,-0.11,1,0.73,0.00,0.000,0.003,0.04,0.002,0.18,0.001,2.26,0.001,0.04,0.000,-0.14
2010-04-16,-0.02,-0.02,-0.00,1,1.54,0,0.87,0.00,0.000,-0.002,-0.09,0.002,-0.32,0.001,0.47,0.007,1.25,0.002,-0.36
2010-04-19,0.00,-0.01,-0.01,0,-0.41,-1,0.78,-0.00,-0.167,-0.002,0.06,-0.001,-0.09,0.001,-0.29,-0.002,-0.61,0.001,0.22
2010-04-20,0.01,0.01,-0.00,0.1,-0.28,1,0.67,-0.00,0.000,0.001,0.04,0.001,-0.10,0.001,0.36,0.004,-0.29,0.002,-0.13
2010-04-21,-0.00,0.01,0.00,0.4,0.22,0,0.58,-0.00,0.000,0.001,-0.05,0.001,0.80,0.001,0.48,0.008,0.82,0.003,-0.27
2010-04-22,0.00,0.00,0.00,0.3,-0.40,-1,0.47,-0.00,0.000,0.001,0.03,-0.001,-0.32,0.000,-0.22,-0.003,-0.32,0.002,0.25
2010-04-23,0.01,0.01,0.00,0.4,0.54,0,0.37,-0.00,-0.167,0.003,0.05,-0.001,0.12,0.000,-0.32,-0.004,0.68,0.000,0.33
2010-04-26,-0.00,0.00,0.00,0.5,-0.19,1,0.28,-0.00,0.000,0.002,-0.04,-0.001,-0.16,-0.000,-0.39,0.001,-0.00,0.001,-0.25
2010-04-27,-0.02,-0.03,-0.00,0.3,1.48,0,0.33,0.00,0.167,-0.003,-0.09,0.004,0.34,0.001,0.84,0.014,1.78,0.004,-0.92
2010-04-28,0.01,-0.02,-0.00,0,-0.16,-1,0.32,0.00,-0.167,-0.000,0.09,-0.001,0.22,0.000,-0.56,-0.009,-0.37,0.001,7.21
2010-04-29,0.01,0.02,0.00,0.2,-0.36,1,0.28,0.00,0.000,0.002,0.05,0.000,-0.06,0.000,1.19,0.004,-0.51,0.001,-0.43
2010-04-30,-0.02,-0.00,0.00,0.4,0.39,-1,0.30,0.00,0.000,-0.003,-0.07,0.003,-0.25,0.001,0.41,0.012,0.70,0.004,-1.26
2010-05-03,0.01,-0.00,0.00,0,-0.32,0,0.23,0.00,0.000,0.000,0.05,-0.001,0.03,0.000,-0.30,-0.001,-0.39,0.003,-2.91
2010-05-04,-0.02,-0.01,-0.01,0.2,0.97,0,0.18,-0.00,-0.167,-0.004,-0.09,0.003,-0.12,0.001,0.38,0.018,1.62,0.006,-4.00
2010-05-05,-0.01,-0.03,-0.01,0,-0.09,0,0.13,-0.00,-0.167,-0.006,-0.09,0.001,0.08,0.001,0.29,0.006,0.11,0.006,1.47
2010-05-06,-0.03,-0.04,-0.02,0,0.97,1,0.13,-0.01,0.167,-0.011,-0.20,0.004,2.09,0.002,0.70,0.031,0.60,0.012,0.95
2010-05-07,-0.01,-0.05,-0.02,0,-0.02,-1,0.10,-0.01,-0.167,-0.011,-0.25,-0.002,-0.51,0.001,-0.20,-0.013,-0.04,0.006,-0.47
2010-05-10,0.04,0.03,0.00,0,-0.38,0,0.03,-0.01,0.000,0.000,0.20,-0.001,-0.33,0.000,-0.17,-0.021,-0.45,0.000,-0.48
2010-05-11,-0.00,0.04,0.01,0.4,-0.20,0,0.10,-0.01,0.000,0.000,-0.13,0.001,0.10,0.001,0.23,-0.003,-0.25,-0.001,-0.70
2010-05-12,0.01,0.01,0.02,0.4,-0.26,0,0.13,-0.00,0.000,0.003,0.12,-0.003,2.92,-0.000,-0.73,-0.008,-0.28,-0.002,-1.64
2010-05-13,-0.01,0.00,0.00,0.5,-0.00,0,0.22,-0.00,0.000,-0.000,-0.10,0.002,-0.81,0.000,0.49,0.007,0.24,-0.000,-3.18
2010-05-14,-0.02,-0.03,-0.01,0.4,0.47,0,0.28,0.00,-0.167,-0.005,-0.17,0.003,0.69,0.001,0.56,0.017,0.43,0.004,2.08
2010-05-17,0.00,-0.02,-0.01,0.4,-0.06,0,0.35,0.00,0.000,-0.004,0.19,0.000,-0.45,0.001,0.20,-0.004,-0.36,0.002,-0.43
2010-05-18,-0.01,-0.01,-0.01,0.4,0.11,0,0.42,0.00,0.000,-0.005,-0.18,0.004,0.98,0.001,0.32,0.015,0.57,0.005,1.21
2010-05-19,-0.01,-0.02,-0.01,0.3,0.09,1,0.40,-0.00,0.167,-0.006,-0.24,0.000,-0.39,0.001,0.15,0.003,0.43,0.004,0.78
2010-05-20,-0.04,-0.04,-0.02,0.3,0.34,-1,0.38,-0.01,0.000,-0.014,-0.42,0.002,0.74,0.001,0.23,0.021,0.25,0.008,0.55
2010-05-21,0.01,-0.02,-0.01,0,-0.06,0,0.30,-0.01,0.000,-0.008,0.68,0.001,0.24,0.001,0.23,0.001,0.06,0.007,0.37
2010-05-24,-0.01,0.00,-0.01,0.3,-0.46,0,0.28,-0.01,0.000,-0.009,-0.22,-0.000,-0.16,0.001,-0.16,-0.003,-0.59,0.004,-0.11
2010-05-25,0.00,-0.01,0.00,0.1,0.47,1,0.23,-0.01,0.167,-0.007,0.41,0.000,0.28,0.001,0.24,0.005,0.68,0.005,0.21
2010-05-26,-0.01,-0.01,-0.01,0.2,-0.12,-1,0.20,-0.01,0.000,-0.008,-0.26,-0.001,-0.35,0.000,-0.13,-0.003,-0.02,0.003,-0.17
2010-05-27,0.03,0.03,0.01,0.1,-0.14,0,0.17,-0.01,-0.167,0.001,0.30,-0.004,0.24,-0.001,-0.18,-0.023,-0.39,-0.003,-0.13
2010-05-28,-0.01,0.02,0.00,0.7,-0.01,1,0.23,-0.00,0.167,-0.002,-0.23,0.002,-0.41,-0.000,0.13,0.005,-0.24,-0.001,0.11
2010-06-01,-0.02,-0.03,0.00,0.5,-0.07,0,0.32,-0.00,0.167,-0.006,-0.27,0.001,0.16,0.000,-0.13,0.007,-0.05,0.001,0.09
2010-06-02,0.03,0.01,-0.00,0.4,-0.14,-1,0.33,0.00,0.000,0.002,0.32,-0.001,3.48,-0.000,-0.68,-0.009,0.02,-0.001,-0.09
2010-06-03,0.00,0.03,0.00,0.9,-0.06,0,0.47,0.00,-0.167,0.002,0.23,-0.001,-0.55,-0.000,-0.94,-0.007,0.50,-0.003,-0.14
2010-06-04,-0.04,-0.03,-0.00,1,0.76,1,0.60,0.00,0.167,-0.008,-0.33,0.003,0.72,0.000,28.42,0.027,-0.12,0.004,0.15
2010-06-07,-0.01,-0.05,-0.02,0.5,-0.34,0,0.67,-0.00,0.167,-0.008,-0.33,0.003,-0.77,0.001,0.22,0.008,-0.29,0.005,0.09
2010-06-08,0.01,-0.00,-0.01,0.4,0.35,0,0.62,-0.01,0.000,-0.004,0.66,-0.000,0.14,0.001,-0.21,-0.005,0.04,0.003,-0.09
2010-06-09,-0.01,0.01,-0.00,0.6,-0.25,-1,0.63,-0.01,-0.167,-0.005,-0.30,0.000,-0.17,0.001,0.00,-0.001,0.02,0.002,-0.10
2010-06-10,0.03,0.02,0.01,0.5,0.19,0,0.65,-0.00,0.000,0.002,0.50,-0.004,0.90,-0.000,-0.41,-0.018,0.09,-0.003,-0.12
2010-06-11,0.00,0.03,0.01,1,-0.33,0,0.67,-0.00,0.000,0.002,0.22,0.002,-0.27,0.000,0.51,0.013,0.03,0.001,0.14
2010-06-14,-0.00,0.00,0.01,1,-0.03,0,0.67,-0.00,-0.167,0.002,-0.18,0.000,-0.13,0.000,0.30,-0.005,-0.15,-0.000,-0.10
2010-06-15,0.02,0.02,0.01,1,0.15,0,0.75,0.01,-0.167,0.006,0.25,-0.002,0.50,-0.000,-0.34,-0.004,-0.07,-0.001,-0.10
2010-06-16,-0.00,0.02,0.01,1,-0.09,0,0.85,0.01,-0.167,0.004,-0.18,0.002,-0.18,0.000,0.42,0.006,-0.18,0.000,0.09
2010-06-17,0.00,0.00,0.01,1,0.22,0,0.92,0.01,0.000,0.003,0.27,0.003,0.19,0.001,0.35,0.008,0.41,0.002,0.12
2010-06-18,0.00,0.00,0.00,1,-0.34,0,1.00,0.01,0.000,0.003,-0.14,-0.000,0.15,0.001,-0.30,-0.002,-0.26,0.001,-0.08
2010-06-21,-0.00,-0.00,0.00,0.9,0.22,0,0.98,0.01,0.000,0.002,-0.20,0.000,-0.31,0.000,0.30,-0.003,0.38,0.000,-0.12
2010-06-22,-0.02,-0.02,-0.01,0.9,0.12,0,0.97,0.00,0.000,-0.003,-0.28,0.002,-0.20,0.001,0.18,0.012,-0.01,0.003,0.13
2010-06-23,-0.00,-0.02,-0.01,0.6,0.06,1,0.90,0.00,0.167,-0.002,-0.41,0.002,0.17,0.001,0.18,0.007,0.61,0.004,0.19
2010-06-24,-0.02,-0.02,-0.01,0.5,0.05,0,0.82,-0.00,0.167,-0.006,-0.74,-0.001,-0.23,0.001,-0.12,-0.006,-0.32,0.002,-0.11
2010-06-25,0.00,-0.01,-0.01,0.3,-0.11,-1,0.70,-0.01,0.000,-0.005,2.51,0.001,-0.00,0.001,0.13,0.004,-0.17,0.002,0.10
2010-06-28,-0.00,0.00,-0.01,0.3,-0.29,0,0.58,-0.01,0.000,-0.004,-0.51,0.002,1.74,0.001,0.32,0.009,0.06,0.004,0.10
2010-06-29,-0.03,-0.03,-0.01,0.2,1.21,0,0.47,-0.01,0.000,-0.010,-2.27,0.002,-0.03,0.001,0.24,0.011,0.35,0.005,0.12
2010-06-30,-0.01,-0.04,-0.01,0,-0.24,0,0.32,-0.01,0.000,-0.010,1.36,0.000,0.08,0.001,0.21,0.007,-0.02,0.006,0.11
2010-07-01,-0.00,-0.01,-0.01,0,0.35,1,0.22,-0.01,0.000,-0.008,0.78,0.000,0.27,0.001,-0.22,0.002,0.79,0.005,-0.17
2010-07-02,-0.01,-0.01,-0.01,0,-0.39,0,0.13,-0.01,0.000,-0.008,0.27,-0.001,-0.61,0.000,-0.11,-0.008,-0.51,0.002,-0.10
2010-07-06,0.01,0.00,0.00,0,0.10,0,0.08,-0.01,0.167,-0.004,-0.23,0.002,0.23,0.001,0.15,0.008,0.05,0.003,0.12
2010-07-07,0.03,0.04,0.01,0.1,-0.01,0,0.05,-0.01,0.167,0.004,-0.30,-0.001,-0.25,0.000,-0.10,-0.012,-0.13,-0.000,-0.09
2010-07-08,0.01,0.04,0.02,0.6,-0.17,0,0.12,-0.00,0.167,0.005,-0.35,-0.001,0.05,0.000,-0.11,-0.006,0.09,-0.001,-0.11
2010-07-09,0.01,0.02,0.02,0.8,-0.31,0,0.25,0.01,0.167,0.006,-0.37,-0.001,-0.06,-0.000,-0.12,-0.006,-0.32,-0.002,-0.08
2010-07-12,0.00,0.01,0.01,1,-0.09,0,0.42,0.01,0.000,0.005,-0.54,0.000,-0.27,-0.000,0.10,-0.000,-0.05,-0.002,-0.09
2010-07-13,0.02,0.02,0.01,1,0.62,0,0.58,0.01,0.000,0.008,-1.91,-0.002,0.21,-0.001,-0.11,-0.009,0.44,-0.003,-0.14
2010-07-14,-0.00,0.01,0.01,1,-0.13,-1,0.75,0.01,-0.167,0.006,-1.82,0.003,0.55,0.000,0.19,0.010,-0.07,-0.000,0.15
2010-07-15,0.00,0.00,0.01,1,0.26,1,0.90,0.01,0.000,0.005,-2.80,0.001,2.67,0.000,0.59,0.010,0.29,0.002,0.16
2010-07-16,-0.03,-0.03,-0.01,1,0.22,0,0.97,0.01,0.000,-0.003,-1.89,0.003,-0.88,0.001,0.04,0.005,0.07,0.003,0.15
2010-07-19,0.01,-0.02,-0.01,0.6,-0.34,-1,0.93,0.00,-0.167,0.000,-1.40,-0.001,0.30,0.001,-0.06,-0.006,-0.43,0.001,-0.08
2010-07-20,0.01,0.02,-0.00,0.7,0.38,1,0.88,0.00,0.000,0.002,4.84,-0.000,4.67,0.000,-0.33,0.001,0.18,0.001,0.10
2010-07-21,-0.01,-0.00,0.00,0.8,0.02,0,0.85,0.00,0.000,-0.000,-0.85,0.004,-0.69,0.001,0.15,0.017,0.56,0.004,0.14
2010-07-22,0.02,0.01,0.01,0.7,0.04,0,0.80,0.00,0.167,0.004,5.85,-0.001,-0.40,0.001,-0.08,-0.012,-0.27,0.001,-0.09
2010-07-23,0.01,0.03,0.01,1,-0.19,0,0.80,0.00,0.000,0.005,0.69,-0.002,0.51,0.000,-0.13,-0.011,0.09,-0.002,-0.10
2010-07-26,0.01,0.02,0.01,1,-0.17,-1,0.80,0.00,-0.167,0.006,0.34,0.000,-0.20,0.000,0.12,-0.002,-0.22,-0.002,-0.09
2010-07-27,-0.00,0.01,0.01,1,0.11,0,0.87,0.01,0.000,0.005,-0.28,-0.000,0.43,0.000,-0.15,-0.010,0.10,-0.004,-0.11
2010-07-28,-0.01,-0.01,0.00,1,-0.20,0,0.92,0.01,-0.167,0.002,-0.31,0.002,-0.37,0.000,0.11,0.003,0.03,-0.002,0.13
2010-07-29,-0.00,-0.01,-0.00,0.8,0.35,1,0.92,0.01,0.000,0.001,-0.61,0.001,-0.01,0.001,0.10,-0.000,0.14,-0.002,-0.13
2010-07-30,-0.00,-0.01,-0.00,0.7,-0.00,0,0.92,0.01,0.000,0.001,-1.57,0.001,1.98,0.001,0.27,0.016,0.22,0.002,0.18
2010-08-02,0.02,0.02,0.01,0.7,-0.14,0,0.87,0.01,0.000,0.005,-2.36,-0.000,0.47,0.001,-0.31,-0.014,-0.25,-0.001,-0.11
2010-08-03,-0.00,0.02,0.01,1,-0.22,0,0.87,0.01,0.167,0.004,-1.35,0.003,-0.44,0.001,0.25,0.006,-0.24,0.000,0.10
2010-08-04,0.01,0.00,0.01,0.9,0.08,-1,0.85,0.01,0.000,0.005,-4.13,-0.002,0.27,0.000,-0.26,-0.008,-0.12,-0.002,-0.08
2010-08-05,-0.00,0.01,0.00,1,-0.11,0,0.85,0.01,0.000,0.004,-1.17,0.002,-0.52,0.001,0.17,0.005,-0.03,-0.000,0.08
2010-08-06,-0.00,-0.01,0.00,1,0.71,0,0.88,0.01,-0.167,0.003,11.63,0.003,2.35,0.001,0.48,0.011,0.63,0.002,0.12
2010-08-09,0.01,0.00,0.00,0.8,-0.50,0,0.90,0.01,-0.167,0.005,-0.46,-0.001,-0.83,0.001,-0.05,-0.004,-0.57,0.001,-0.05
2010-08-10,-0.01,-0.00,0.00,0.9,1.01,0,0.93,0.00,-0.167,0.001,1.74,0.002,1.63,0.001,0.15,0.002,3.36,0.001,0.22
2010-08-11,-0.03,-0.03,-0.01,0.5,0.13,0,0.85,0.00,-0.167,-0.006,0.71,0.001,-0.23,0.001,0.10,0.013,-0.40,0.004,0.11
2010-08-12,-0.01,-0.03,-0.02,0,-0.12,0,0.70,-0.01,0.000,-0.007,0.37,-0.002,-0.44,0.000,-0.05,-0.002,0.12,0.003,-0.11
2010-08-13,-0.00,-0.01,-0.01,0,-0.34,1,0.53,-0.01,0.167,-0.005,0.18,0.003,0.39,0.001,0.08,0.012,0.03,0.005,0.13
